,Artist,Event_link,Club,City,Date,Time,Followers,Tracks,Month
0,Tiesto ,https://www.facebook.com/theyreheresf/events/, 1015 Folsom ,San Francisco, Jun 19 ,10pm-3am,1872219,822,Jun
1,Marshmello Presents Joytime: Into The Melloverse Tour ,https://www.ticketmaster.com/marshmello-san-francisco-california-09-29-2020/event/1C005859FB169E62, Bill Graham Civic Auditorium ,San Francisco, Sep 29 ,7pm,1283407,118,Sep
2,Portico Quartet ,https://grayarea.org/event/portico-quartet/, Gray Area ,San Francisco, Jul 2 ,8pm-12am,813658,111,Jul
3,San Holo ,https://www1.ticketmaster.com/san-holo-san-francisco-california-03-21-2020/event/1C00582AF8B9893D, Bill Graham Civic Auditorium ,San Francisco, Nov 21 ,8pm,458600,134,Nov
4,Robin Schulz ,https://www.facebook.com/events/982206848587416/, Love And Propaganda ,San Francisco, Jun 27 ,9:30pm-2am,430137,218,Jun
5,Slander ,https://www.facebook.com/events/529721134066176/, Bill Graham Civic Auditorium ,San Francisco, Oct 30 ,8pm,357656,58,Oct
6,Snakehips ,https://www.facebook.com/events/529721134066176/, 1015 Folsom ,San Francisco, Oct 15 ,9pm-2am,312615,110,Oct
7,Mat Zo ,https://www.eventbrite.com/e/mat-zo-tickets-92258482605, Audio ,San Francisco, Aug 21 ,9:30pm-2:30am,175095,262,Aug
8,Dubfire ,https://www.facebook.com/wishbarsf/, Audio ,San Francisco, Jul 6 ,9:30pm-2am,172041,59,Jul
9,Purity Ring ***POSTPONED*** ,https://www1.ticketmaster.com/event/1C00584DD83A8E30, Fox Theater ,Oakland, Jun 7 ,7:30pm,154168,40,Jun
10,Cazzette ,https://www.residentadvisor.net/events/1373836, Audio ,San Francisco, Jul 31 ,9:30pm-2am,135704,188,Jul
11,Phaeleh ,https://www.eventbrite.com/e/phantoms-dj-set-tickets-95285289867, 1015 Folsom ,San Francisco, Aug 13 ,8pm-11:30pm,100913,111,Aug
12,Jan Blomqvist & Band ,https://www.ticketweb.com/event/jan-blomqvist-band-the-independent-tickets/10331385, The Independent ,San Francisco, Sep 10 ,9pm,99714,106,Sep
13,Jan Blomqvist & Band ,https://www.ticketweb.com/event/jan-blomqvist-band-the-independent-tickets/10331385, The Independent ,San Francisco, Sep 11 ,9pm,99714,106,Sep
